,Teks,label,Unnamed: 2,Unnamed: 3
239,"Jika anda bermasalah dgn CC/KT@, stres dgn bunga, pelunasan disc s/d 75%. Hub: ATY 082134976289(wa)/087888869297. LEGAL",1,,
240,"Lelah byr min payment? Kami Solusinya, bantu secara LEGAL penutupan CC/KTA, dscn 50-75%. Hub.LoLyta 081316523061/087822962308 (WA). LEGAL",1,,
241,"Dana Tunai (KTA) bunga 0,99% hingga 300 jt. Syarat KTP & CC.
Bisa Dgn BPKB rate 0.99% 3 hari CAIR . hub AYU 081584650877 (WA).mhn maaf bila menggangu",1,,
242,"“ROXI CELL” Hanya dengan Rp.100rb Anda bisa jadi agen pulsa elektrik ke semua Operator GSM/CDMA,v5=4300,v10=8300,Utk daftar ketik MTRONIK kirim ke 087870870707",1,,
243,3 RAMADHAN Selamat Anda Pemenang Rp.100jt. PIN CODE 7Y7R8K9Z Info: www.hadiah-3ramadhan.blogspot.com   ,1,,
244,Anda brminat cash&kredit mtor scond brg istmwa tipe&merk apa sj.dsini mnyediakn 50 unit dr thn 2004 keatas hub 087739124242/085743146233 MS DEDIKTP luar yk bs.,1,,
245,ANDA MAU MENANG TOGEL 100% Tembus pasang shio 7 tunggal angka 07.31.19.43....ingat maharnya pulsa 100rb dikirim ke no 0823...xxx khusus putaran SGP SENIN,1,,
246,Anda mempunyai 3 pesan suara dari 083139195872; untuk mendengarkan pesan suara anda silahkan tekan *886*10000*083139195872# tekan OK/YA. Bebas biaya. Terima kasih,1,,
247,Anda pmain togel sring kalah.mau bagi hasil. MBAH JOKO bisah mbntu anda SIO/ANGKA dari RETUWAL Berminat. Hub : MBAH JOKO.di. 085217984299 Dijamin 100% tembus,1,,
248,"ANEKA SHOP Berbagi Promo Type Blackberry DAKOTA 2,4 jt, TOURCH 1,7 jt, ONIX.2 1,5 jt, GEMINI 800 rb, U/Pemesanan 085325557999 Pin BB-2A96DE82 www.aneka999.blogspot.com",1,,
249,Anyonghaseyo! Ngaku KPOPers Sejati?? Ayo lengkapi koleksi Video Kpopmu di http://kpop.xl.co.id. Skrg Harga video lebih murah loh! Info*123*2200#,1,,
250,"Artha Cell diskon Brg elektronik BB Dakota 3 juta BB Onyx3 2,8 jt Camera DLL HUB Sms ke : 085335875777 Pin BB 28BDDF4D www.arthajaya-cell.blogspot.com",1,,
251,"Ass, mengenai rumah dan tanah yg kemarin, sy sdah survei, sy mrasa cocok, untuk nego harga hubungi atau sms suami saya, pak. haji. dermawan; 085796022225.",1,,
252,"Ass, Sy Randy. Mengenai mobil yg sdh sy liat kondisi'y , kebetulan kami berminat. Mohon hub Bapa sy utk dibicarakan hrg netnya; Dr.H.DARMAWAN 0812xxxxxxx",1,,
253,"Ass,maaf sy WAHYU.mengenai Mobil bpk yg mau di jual sy sudah lihat dan cocok, Untuk nego hrg silahkan Hub saudara sy di 081219550857 dgn pak JUSMAN SAFEI (TP)",1,,
254,Ass. Maaf sy by hj.suri yang kemarin survey rumah anda. Mengenai harga bisa hub suami saya H. SIGIT tlp 081316005639.terima kasih,1,,
255,"Ass.sy SUGIYONO yg tempo hari mngenai mobil TOYOTANYA,sy brminat,cocok,tlong hub sodara sy dlu,untuk negosiasi harganya. A/N;ABDULLAH HP;081389909777",1,,
256,"Assalamu alaikum,saya RESKI dr Costumer Servis TRI PLAZA SEMANGGI lt.1 JL.jend sudirman jkt pst sdh m-hubungi anda waktu pengundian di lakukan tapi no.anda tdk tersambung, jd kami krimkn lwt SMS sebelum jatuh tempo, bahwa no.anda menang undian dr TRI 2014 jenis hadiah 1unit mobil SUZUKI ERTIGA NEW,dengan PIN 2D45CS77, jadi silahkan cek terlebih dahulu di website; www.tricare.jimdo.com /hub; 021-40161777 / 08994179888 ",1,,
257,"Assalamu alaiqum, nenek masuk rumah sakit tolong kirimkan dulu ulsa 50 ribu di nomor ini 0852 3173 7479, mau telpon nanti di rumah sakit saya ganti uangnya.",1,,
258,ayah isikan pulsa xl 50rb di no 0818643929 sekarang penting,1,,
259,"Bapak tukokno pulsa AS ndisek 20ribu iki nmrku anyar 085316079211 cepet saiki tak enteni,penteng bpk ada msalah dikantor polisi,jangan dulu sms/tlp",1,,
260,"BELANJA ONLINE Promo Disc 50% BB Dakota 2,8jt BB Onyx3 2,2jt BB Z10 3,5jt DLL, Info/sms: 085775102735 PIN:BB.2A03F3F2 Atau Klik: www.jaya-olshop.blogspot.com",1,,
261,BELANJA ONLINE TOKO RESKY DISCON 50% BB LAPTOP SAMSUNG IPAD NOKIA DLL U/pemesanan/order  call/sms 085322222699 kunjungi web kami di www.reskiy-shop.blogspot.com,1,,
262,Belikan dulu mama pulsa simpati 20 ribu ini nomor barunya mama 081223052854. kalau bisa kirim sekarang secepatnya penting. Ini hpnya orang mama pinjam,1,,
263,"Bella bingung bang mau nulis apa, daripada aq nulis panjang2 tapi serba salah, mending langsung ngobrol di tlpn aja deh bang ini no telp aq 0809-100-xxxx :)",1,,
264,"berkah 1000 poin"" Nomor Anda mndpt Hadiah ke-I Pin d377hi8, silahkan verifikasi Pin Pemenang di situs resmi www.berkah1000poin.wix.com/prize",1,,
265,"Berkat isi ulang pulsa No anda T,pilih sbg pemenang Cek tunai Rp.75jt dri PT.M-KIOS PIN:(5N939F7) U/INFO KLIK www.pt-mkios15.blogspot.com",1,,
266,Berkat isi ulang pulsa No Anda Terpilih sbg Pemenang kejutan tri Men-dpt cek TUNAI 100jt dr PLANET-3CARE PIN:b8337h9 cek hadiah anda di www.planet-3care2015.blogspot.com,1,,
267,"BIG SALE !!! DISCOUND 40% Z10-4,4jt IPHONE 5 32GB-3,7jt S.NOTE 2-3,8jt CAMERA, LAPTOP dll PIN BB 28AB8391 Call/sms: 0897-9844-777 Kunjungi www.indracell.com",1,,
268,"BIG SALE 50% SINAR Blackberry -Z10 Rp.3,8jt -Dakota Rp 2,8jt -Tourch Rp 2jt -Davis Rp950 rb Infohub/sms: -089664054777 -297CCFA7 www.snr-bb.blogspot.com",1,,
269,"Blackberry City Jual Blackberry Discond 40% Dakota 2,5jt Torch2 2,2jt Onyx3 2,1jt Davis 1,3jt Gemini 3G 1,1jt U/info Hub: Ibu.Anita 081315277257 PIN BB:29762D76",1,,
270,"BLACKBERRY ONLINE BIG SAL 50% BB Z10 Rp. 4 jt DAKOTA Rp.2,8 jt Samsung note II Rp. 3 jt Iphone 5 16GB Rp. 3jt Laptop,camera&DLL Minat, Invite to BBM PIN : 25A4FF8C",1,,
271,Bpk/Ibu Mengenai Rekening Anda Terpilih Sebagai Pemenang  Cek 35jt Dri BNI U/Info klik www.promobni46.tk Kode Cek 03299757 Hub.085288991559,1,,
272,"Bpk/Ibu Yth, Pemilik No.08994150xxx PIN Undian:4881247 Resmi m-dptkan Rp.15jt Cs: 02199545139 atau Klik: 3care2016.com",1,,
273,"BPR SYARIAH di Yogya siap melayani pembiayaan usaha anda.syarat:copy KTP,KK,Buku Nikah, cukup dg jaminan bpkb.sertipikat,proses survey cepat hub: 082133271400",1,,
274,"Butuh Dana Tunai Cepat 25-250 Juta Dgn Bunga Rendah 1,35% Flat/Bln Proses Dijamin 3 Hari Syarat Mudah Info Ibu YANI : 081218986001",1,,
275,CAHAYA TRAVEL TIKET Murah & promo untuk penerbangan Domestic & Internasional ONLINE BOOKING 24 jam hub 081310537888 kelik www.cahayatourtravel.com,1,,
276,"Casino online terbesar, www.jayabet4.com , daftarkan diri+ Raih bonus referral+ bonus cashback sportsbook 0.25% setiap minggu. Mainkan di Smartphone dan PC anda",1,,
277,Dapatkan E-TICKET Promo untuk penerbangan DOMESTIK & INTERNASIONAL melalui Via Online mudah & aman. Hub ; 085285485509 klick. www.mhegatravel.com,1,,
278,Dapatkan e-Tiket Murah & Promo Untuk Penerbangan Domestic & International BOOKING ONLINE Info Hub: 085216181177 www.surya-travel.jimdo.com,1,,
279,"Dapatkan Segera TIKET Murah & Promo DiTRAVEL Kmi,Untuk Penerbangan Domestik & Internasional ONLINE BOOKING 24 Jam Anda Berminat Hub:085318303276",1,,
280,dapatkan total hadiah ratusan juta rupiah di Kota 1000 Berkah. Caranya? Klik www.murahituim3.com/kota1000berkah Program s.d 9 Agustus 2013,1,,
281,Daptkn e-TIKET pesawat PROMO melayani Domestik and internasional booking ONLINE cepat & aman hub: 085217845777/082310204777 Link www.citiling-travel.com,1,,
282,"De inih bapa pake no temen, tolong kirimin pulsa ke no inih soalnya penring banget, nanti di rumah digantiin",1,,
283,"Di sini saja uangnya ditransfer ke rek Bank xxx (4413-0100-0226-XXX) A/N xxx, kalau sudah SMS di no ini 085215113xxx",1,,
284,"Di transfer saja Uang'nya ke rekening BNI ini, a/n. ISMAWATI. Rek: 0248147033. SMS saja klo sdh kirim.",1,,
285,"Dijual ticket SUPER JUNIOR TGL 28/29 APRIL dan LADY GAGA TGL 03 JUNI harga Gold=2,25jt tribun3=1,25jt info hub;0853-9937-1888 lady-ticket.webs.com",1,,
286,Dptkan e-tiket Promo Untuk Penerbangan Domestic & Internasional Booking ONLINE 24 jam Info Hub : 081316899123,1,,
287,"Gebyar poin plus-plus INDOSAT Edisi 2013 priode ke'9, No PIN undian anda (d377hi8) Resmi meraih hadiah, utk info; www.gebyarINDOSATpoinplus.weebly.com",1,,
288,GEBYAR telkomselpoin 2013 no anda trpilih pemenang ke-4 pin 277fg49 silahkan verifikasi pin anda disitus resmi www.t-selpoinhadiah.jimdo.com,1,,
289,"Gratis 120 menit Nelpon ke Sesama Indosat, 120 SMS ke Sesama Indosat&12 MB Internet slma 12 JAM tiap Isi Ulang 12 Rb.IsiUlang pulsamu 12Rb &Nikmati GRATISANnya",1,,
290,GRATIS 50 SMS ke sesame indosat selama 2 hari. Hanya dengna mengirimkan 50 SMS selama 10-16 Juni 2013. Bonus 1x diberikan maks 2x24jam. Info 100. US6,1,,
291,GRATIS internetan 5MB berlaku utk 7 hari hanya dg isi ulang AXISmu hari ini Rp5.000. Ayo isi ulang sekarang juga & nikmati bonusnya. Info838,1,,
292,"GRATIS Internetan hg 1000 MB, Nelpon 1000 Menit & 1000 SMS ke Sesama Indosat dg IsiUlang mulai 10Rb.Utk daftar ketik GRATIS kirim ke 123 (GRATIS) lalu isi Ulang",1,,
293,"GRATIS PULSA hingga 250rb selama 7Hari 7Malam CUMA dg isi ulang mulai 10rb. Daftar SEGERA, ketik: GRATIS krm ke123(Reg ckp 1kali)Info: ketik INFO krm ke 123",1,,
294,"GT-SHOP Disc.41% BB Z10 3jt BB Torch 2jt BB Davis 1jt Minat? Galaxy S4 3,5jt Cp.08994352577 Pin.25A1785B Gili-SMS versi Demo. Http://www/yusiwa.com",1,,
295,Guntur ingin berhubungan di Facebook:http://fb.com/l.1lnzH4p0lCM7ruG Balas “stop” unruk berhenti menerima sms Facebook.,1,,
296,Hi Trims kmu udh gabung layanan Bung Gita Bicara Bola!Dpt info menarik n Prediksi Akurat dr Bung Gita! 3info/mg 2rb/sms.Stop: unreg Gita ke 3450.CS:0215649770,1,,
297,"HQUARTERS Business Residence Lokasi Emas-ASIA AFRIKA Bdg Hrg Prelaunch,PROFIT 140%,ROI 10%/thn Bs LIBUR Byr 2Th TSM 21Des-3Jan www.hquarters.co.id 085794074188",1,,
298,"INDOMARCOCELL Menawarkan jdi agenPULSA MKIOS 1CHIP ke semua Oprator harga; V.5=4000, V.10=8000, V.20=16000, Cara gabung ketik:DAFTAR kirim ke 08977628977 #Melukiskan rasa ku tentang kita..",1,,
299,INDOSATpoin Plus-plus 2013 SELAMAT SimCard +6281571xxxx Resmi Terpilih M-dpt HADIAH Pin-b89c7h9-di Sahkan Oleh PT.INDOSAT info klik www.infoindosatpoin.webs.com,1,,
300,"INDOVISON PROMO: hanya 299 rbu, nikmati 2 bln berlangganan, GRATIS biaya pasang+bonus cinema 3 (3bln). hub : 087738718255, 08555796717 PIN BB 32F1C805",1,,
301,"INFO PT.M-KIOS hsil pengundian berkat isi pulsa, Selamat No.HP 0852952xxxxx m-dpt Hadiah PIN Pemenang anda 94ad653 Info klik www.berkat-isiulang-pulsa.webs.com",1,,
302,INFO RESMI !! Selamat Anda Terpilih sbgi Pemenang' semarak Undian PT.INDOFOOD INDONESIA No pin: d377hi8 Info Pin&hadiah Klik:www.semarak-undianpopmie.webs.com,1,,
303,INFO RESMI kepada bpk/ibu yang terhormat SELAMAT No ANDA Pemenang ke 2dari pesta isi ulang 3care No PIN:25e477r di undi tadi malam pkl 22:30 di SCTV U/info hadiah anda klik Www.3care16.blogspot.com,1,,
304,INFO RESMI kepada/bpk/ibu yang terhormat SELAMAT No ANDA Pemenang ke 2dari pesta isi ulang 3care. No PIN:25e477r di undi tadi malam pkl 22:30 di SCTV U/info hadiah anda klik Www.tricare16.blogspot.com,1,,
305,"INFO RESMI PT.INDOFOOD No.Anda t'dftr pemenang UNDIAN POP MIE edisi 2013 Mndptkn 1unit ""NISSAN JUKE"" PIN;a1c5h79 info,kunjungi;www.popmieget.webs.com",1,,
306,INFO RESMI PT.INDOFOOD slmt No.anda T.dftar pmnang ke2.POP MIE 2013 Meraih HADIAH 1 Unit 'NISSAN JUKE' dgn pin;12xb9v2 U/info kunjungi www.popmie200.webs.com,1,,
307,INFO RESMI PT.TRI CARE PIN Pemenang ( 8jf2177 ) anda m-dptkan HADIAH I unit TOYOTA YARIS U/Info cek pin klik: www.tricare2015.blogspot.com,1,,
308,Info resmi pt.tri care pin pemenang (8jf2177)  Simcard anda resmi mendapatkan hadiah 1 unit toyota yaris dari no 08968594××××,1,,
309,INFO RESMI PT.TRI.3 SimCard anda Resmi M-dptkan Hadiah MOBIL MAZDA-2 KODE PIN: E2747MLB Info Hub: 08996913677 KLIK: www.inforesmi3care.com,1,,
310,INFO RESMI SELAMAT!!! NO simCARD Anda Men_dptkn Uang Tunai Rp 45jt. Dr PT.INDOSAT PIN(TBL48VG) info Hub: 085694961118 A/u klik www.indosat-info2013.jimdo.com,1,,
311,INFO RESMI Tri Care SELAMAT Nomor Anda terpilih mendapatkan Hadiah 1 Unit MOBIL Dri Tri Care Dengan PIN Pemenang: br25h99 info: www.gebeyar-3care.tk,1,,
312,"INFO RESMI: PT.INDOFOOD Selamat Anda M-DPT MOBIL NISSAN JUKE, Kejutan Pop Mie. PIN:2F5C4D7 HUBUNGI:085715023547 DRS.H.NALDISUPARMAN www.gebyarpopmie40.webs.com",1,,
313,"INFO. DANA TUNAI TANPA JAMINAN 20 - 250 JUTA, BUNGA 1,50%, SYARAT PEMILIK KARTU KREDIT PROSES 3 HARI KERJA CALL. FIRLI 021 93417219",1,,
314,"INFO. pinjaman tanpa agunan 10 - 150 jt, Standart Chartered Bank syarat copy KTP, copy kartu kredit, RESMI, MINAT hub : akbar > 021 98391114 / 085714664427 , trimksh.",1,,
315,"INFO:jk anda mau jual Rmh,tanah,mobil,produk/jasa dll PROMOSIKAN sj dg SMS MASSAL biasa hny Rp. 50.000untuk sebar ke10.000 no HP(2jam) hub: 0877399155579 jogja",1,,
316,"Ingin Tahu Angka Jitu! Yg Keluar Putaran Pada Hari ini 20/01/2013 Hubungi : 082-335555-454. mbah TOGEL semarang ""Jamin 100% Tembus"" Raja SHIO (Buka 24 Jam)",1,,
317,"Ini bpk pnjam hp orng, tlng bliin bpk pls 50rb, krm ke nomr brunya bpk=081215008228, bpk lagi ada msalh di kantor polisi, jgn tlp/sms nnti bpk yg tlp, penting",1,,
318,"Ini bpk tolong belikan dulu pulsa 20ribu di no barunya bpk karna lagi ada masalah di kantor polisi dan jangan dulu tlp/sms nanti bpk yg tlp, penting.",1,,
319,Ini no rekeningnya BRI.A/n.A.SRI NARTI NO.rek.2219-01-001948-50-7.,1,,
320,"ini nomor baru papa, tolong kirimin pulsa 50.000 ke nomor baru papa 085687329010. Papa lagi di kantor polisi, ada masalah. Jangan telepon Papa.",1,,
321,Ini nomor rekeningnya: 5829-01-012786-534. BRI a/n Andika Septiana.,1,,
322,ini rekeningnya bank bri.no/rek.018801.006474.53.2.a/n:IR MAYANI,1,,
323,Ini Rekeningnya BANK MANDIRI. NO.Rek:150-00-1002402-2.A/n: MURTIANI,1,,
324,Ini Rekeningnya BRI. Rek: 0881-1010-3433-4506 A/n.RASTO MURDOYO.,1,,
325,Ini rekeningnya mandiri : 900-00-1037951-0 a.n reza prasetya,1,,
326,Ini Rekeningnya. bank MANDIRI. a/n: ALI SYAMSUDIN. rek: 136-001-198-6939,1,,
327,"Ini, Rekeningnya. Bank BNI No.rek.0277285682 A/n.WAHYUDI ALAMSYAH sms klo sudah dikirim",1,,
328,"ISI PULSA lebih untung di MYVPLUS! selain dpt PULSA kamu bisa lsg dpt voucher diskon, dpt hadiah dan juga dpt point. Yuk klik : http://bit.ly/Myvplus",1,,
329,Isi ulang Pulsa Rp.5000 regular oleh HD COM 4 SUKSES pada 09/02 12:34.Ref:763179369.GRATIS PULSA sd 250rb hg 7Hr 7Mlm.Ktk:GRATIS krm ke 123,1,,
330,Isi ulang Pulsa Rp.5000 Regular oleh PUTERA SUKSES pada 11/02 19:57.Ref:78330280.GRATIS PULSA sd 250rb hg 7Hr 7Mlm.Ktk:GRATIS krm ke 123,1,,
331,Jika anda butuh ANGKA jitu GAIB 2D_3D_4D_SGP Yang dijamin 99% tembus. Silahkan SMS 085337807887 MASTERTOGEL,1,,
332,"Kak, kirimkan dulu pulsa25rb di no baruku ini 085377771822",1,,
333,"Kami dr Ktr INDOSAT sdh hub nmr anda tp tdk trsambung,jd kami krm SMS bhw no anda mendpt mobil JAGUAR PIN;d377hi8 info www.kejutanindosat-plusplus.weebly.com",1,,
334,Kami sdh mnghubungi tdk trsambung SIM CARD anda mendapatkan hadiah ketiga dri PT.AXIS pin [02399877] Klik  www.hadiah-ptaxis.blogspot.co.id,1,,
